"sim_id","stock_id","dyn","id","ed","maxf","nyr","effsd","iter","stock","true","cmsy","mscmsy","cmsy_diff","mscmsy_diff"
"deterministic-fished-two-way-past_fmsy-0.1-4","deterministic-fished-two-way-past_fmsy-0.1-4-shark","deterministic","fished","two-way","past_fmsy",50,0.1,4,"shark",1.25299385986783,0.702202753150372,0.792498506354845,-43.9580052511635,-36.7516049569116
"deterministic-fished-two-way-past_fmsy-0.1-5","deterministic-fished-two-way-past_fmsy-0.1-5-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,5,"tuna",1.41408270828304,1.34081616265475,1.39489518374477,-5.18120653050438,-1.35688842143956
"deterministic-fished-two-way-past_fmsy-0.1-5","deterministic-fished-two-way-past_fmsy-0.1-5-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,5,"billfish",1.29032410330209,1.35050025529077,1.39867244806288,4.66364627574441,8.39698681001995
"deterministic-fished-two-way-past_fmsy-0.1-5","deterministic-fished-two-way-past_fmsy-0.1-5-shark","deterministic","fished","two-way","past_fmsy",50,0.1,5,"shark",1.25112384156398,0.702202753150372,0.792498506354845,-43.8742409166645,-36.657069426143
"deterministic-fished-two-way-past_fmsy-0.1-6","deterministic-fished-two-way-past_fmsy-0.1-6-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,6,"tuna",1.59824701982461,1.34081616265475,1.39489518374477,-16.1070756883449,-12.7234297050127
"deterministic-fished-two-way-past_fmsy-0.1-6","deterministic-fished-two-way-past_fmsy-0.1-6-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,6,"billfish",1.3807675249638,1.35050025529077,1.39867244806288,-2.1920612359289,1.2967369796409
"deterministic-fished-two-way-past_fmsy-0.1-6","deterministic-fished-two-way-past_fmsy-0.1-6-shark","deterministic","fished","two-way","past_fmsy",50,0.1,6,"shark",1.19854480002319,0.702202753150372,0.792498506354845,-41.4120562588246,-33.8782741922113
"deterministic-fished-two-way-past_fmsy-0.1-7","deterministic-fished-two-way-past_fmsy-0.1-7-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,7,"tuna",1.45496747426068,1.34081616265475,1.39489518374477,-7.84562635422038,-4.12877205701335
"deterministic-fished-two-way-past_fmsy-0.1-7","deterministic-fished-two-way-past_fmsy-0.1-7-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,7,"billfish",1.19046478189143,1.35050025529077,1.39867244806288,13.4431085936934,17.4896115650427
"deterministic-fished-two-way-past_fmsy-0.1-7","deterministic-fished-two-way-past_fmsy-0.1-7-shark","deterministic","fished","two-way","past_fmsy",50,0.1,7,"shark",1.23872948185402,0.702202753150372,0.792498506354845,-43.3126632217246,-36.0232788543382
"deterministic-fished-two-way-past_fmsy-0.1-8","deterministic-fished-two-way-past_fmsy-0.1-8-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,8,"tuna",1.24675961732736,1.34081616265475,1.39489518374477,7.54408019157769,11.8816461777098
"deterministic-fished-two-way-past_fmsy-0.1-8","deterministic-fished-two-way-past_fmsy-0.1-8-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,8,"billfish",1.38607511680441,1.35050025529077,1.39867244806288,-2.56658972391443,0.90884910245778
"deterministic-fished-two-way-past_fmsy-0.1-8","deterministic-fished-two-way-past_fmsy-0.1-8-shark","deterministic","fished","two-way","past_fmsy",50,0.1,8,"shark",1.20488505350233,0.702202753150372,0.792498506354845,-41.7203532312707,-34.2262148533396
"deterministic-fished-two-way-past_fmsy-0.1-9","deterministic-fished-two-way-past_fmsy-0.1-9-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,9,"tuna",1.41006903968172,1.34081616265475,1.39489518374477,-4.91131108322255,-1.07610730467358
"deterministic-fished-two-way-past_fmsy-0.1-9","deterministic-fished-two-way-past_fmsy-0.1-9-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,9,"billfish",1.28194455396215,1.35050025529077,1.39867244806288,5.34778989596219,9.10553375650725
"deterministic-fished-two-way-past_fmsy-0.1-9","deterministic-fished-two-way-past_fmsy-0.1-9-shark","deterministic","fished","two-way","past_fmsy",50,0.1,9,"shark",1.24110775443785,0.702202753150372,0.792498506354845,-43.4212903239472,-36.1458742384703
"deterministic-fished-two-way-past_fmsy-0.1-10","deterministic-fished-two-way-past_fmsy-0.1-10-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,10,"tuna",1.4025852881596,1.34081616265475,1.39489518374477,-4.4039479114958,-0.548280698489287
"deterministic-fished-two-way-past_fmsy-0.1-10","deterministic-fished-two-way-past_fmsy-0.1-10-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,10,"billfish",1.55484321810732,1.35050025529077,1.39867244806288,-13.1423516169875,-10.0441490322444
"deterministic-fished-two-way-past_fmsy-0.1-10","deterministic-fished-two-way-past_fmsy-0.1-10-shark","deterministic","fished","two-way","past_fmsy",50,0.1,10,"shark",1.26280738846614,0.702202753150372,0.792498506354845,-44.3935187928147,-37.2431208755084
"variable-unfished-one-way-past_fmsy-0-1","variable-unfished-one-way-past_fmsy-0-1-tuna","variable","unfished","one-way","past_fmsy",50,0,1,"tuna",0.989903966085752,1.72512188763978,1.15628596370519,74.2716411634554,16.8078928178594
"variable-unfished-one-way-past_fmsy-0-1","variable-unfished-one-way-past_fmsy-0-1-billfish","variable","unfished","one-way","past_fmsy",50,0,1,"billfish",0.486860314573476,0.645385253444569,0.981772461914933,32.560661472269,101.653828115983
"variable-unfished-one-way-past_fmsy-0-1","variable-unfished-one-way-past_fmsy-0-1-shark","variable","unfished","one-way","past_fmsy",50,0,1,"shark",0.988739469628756,1.6438687633923,1.15133220335279,66.259041323548,16.4444465623571
"variable-unfished-one-way-past_fmsy-0-2","variable-unfished-one-way-past_fmsy-0-2-tuna","variable","unfished","one-way","past_fmsy",50,0,2,"tuna",0.832864827450963,1.72512188763978,1.15628596370519,107.131077070408,38.8323681820102
"variable-unfished-one-way-past_fmsy-0-2","variable-unfished-one-way-past_fmsy-0-2-billfish","variable","unfished","one-way","past_fmsy",50,0,2,"billfish",0.92076856122967,0.645385253444569,0.981772461914933,-29.907983328333,6.62532402320431
"variable-unfished-one-way-past_fmsy-0-2","variable-unfished-one-way-past_fmsy-0-2-shark","variable","unfished","one-way","past_fmsy",50,0,2,"shark",1.09908379285224,1.6438687633923,1.15133220335279,49.5671916993956,4.75381502669204
"variable-unfished-one-way-past_fmsy-0-3","variable-unfished-one-way-past_fmsy-0-3-tuna","variable","unfished","one-way","past_fmsy",50,0,3,"tuna",0.639616826802629,1.72512188763978,1.15628596370519,169.711773572853,80.7779150347444
"variable-unfished-one-way-past_fmsy-0-3","variable-unfished-one-way-past_fmsy-0-3-billfish","variable","unfished","one-way","past_fmsy",50,0,3,"billfish",0.924198595022009,0.645385253444569,0.981772461914933,-30.1681200425111,6.22959904970987
"variable-unfished-one-way-past_fmsy-0-3","variable-unfished-one-way-past_fmsy-0-3-shark","variable","unfished","one-way","past_fmsy",50,0,3,"shark",1.05837091558719,1.6438687633923,1.15133220335279,55.320666808033,8.78343181927177
"variable-unfished-one-way-past_fmsy-0-4","variable-unfished-one-way-past_fmsy-0-4-tuna","variable","unfished","one-way","past_fmsy",50,0,4,"tuna",0.835308889735555,1.72512188763978,1.15628596370519,106.525024315965,38.4261532367082
"variable-unfished-one-way-past_fmsy-0-4","variable-unfished-one-way-past_fmsy-0-4-billfish","variable","unfished","one-way","past_fmsy",50,0,4,"billfish",0.951377051893297,0.645385253444569,0.981772461914933,-32.163041755084,3.19488576702017
"variable-unfished-one-way-past_fmsy-0-4","variable-unfished-one-way-past_fmsy-0-4-shark","variable","unfished","one-way","past_fmsy",50,0,4,"shark",1.03259172382607,1.6438687633923,1.15133220335279,59.1983283868738,11.4992670178251
"variable-unfished-one-way-past_fmsy-0-5","variable-unfished-one-way-past_fmsy-0-5-tuna","variable","unfished","one-way","past_fmsy",50,0,5,"tuna",0.830197821206614,1.72512188763978,1.15628596370519,107.796484593572,39.2783664530259
"variable-unfished-one-way-past_fmsy-0-5","variable-unfished-one-way-past_fmsy-0-5-billfish","variable","unfished","one-way","past_fmsy",50,0,5,"billfish",0.849470040008335,0.645385253444569,0.981772461914933,-24.0249540244837,15.5747013638409
"variable-unfished-one-way-past_fmsy-0-5","variable-unfished-one-way-past_fmsy-0-5-shark","variable","unfished","one-way","past_fmsy",50,0,5,"shark",1.03980060247816,1.6438687633923,1.15133220335279,58.0946153978437,10.7262489181888
"variable-unfished-one-way-past_fmsy-0-6","variable-unfished-one-way-past_fmsy-0-6-tuna","variable","unfished","one-way","past_fmsy",50,0,6,"tuna",0.677230571610232,1.72512188763978,1.15628596370519,154.731838749985,70.7374138405944
"variable-unfished-one-way-past_fmsy-0-6","variable-unfished-one-way-past_fmsy-0-6-billfish","variable","unfished","one-way","past_fmsy",50,0,6,"billfish",0.678661354264242,0.645385253444569,0.981772461914933,-4.9031966547954,44.6630864931601
"variable-unfished-one-way-past_fmsy-0-6","variable-unfished-one-way-past_fmsy-0-6-shark","variable","unfished","one-way","past_fmsy",50,0,6,"shark",1.0430373768101,1.6438687633923,1.15133220335279,57.6040130431095,10.3826410203901
"variable-unfished-one-way-past_fmsy-0-7","variable-unfished-one-way-past_fmsy-0-7-tuna","variable","unfished","one-way","past_fmsy",50,0,7,"tuna",0.996506064736283,1.72512188763978,1.15628596370519,73.1170485245681,16.0340116957729
"variable-unfished-one-way-past_fmsy-0-7","variable-unfished-one-way-past_fmsy-0-7-billfish","variable","unfished","one-way","past_fmsy",50,0,7,"billfish",0.654090878196283,0.645385253444569,0.981772461914933,-1.33095033762296,50.0972563051578
"variable-unfished-one-way-past_fmsy-0-7","variable-unfished-one-way-past_fmsy-0-7-shark","variable","unfished","one-way","past_fmsy",50,0,7,"shark",1.06288311598432,1.6438687633923,1.15133220335279,54.6612923538574,8.32161938018512
"variable-unfished-one-way-past_fmsy-0-8","variable-unfished-one-way-past_fmsy-0-8-tuna","variable","unfished","one-way","past_fmsy",50,0,8,"tuna",1.0610620518044,1.72512188763978,1.15628596370519,62.5844487328613,8.97439614760023
"variable-unfished-one-way-past_fmsy-0-8","variable-unfished-one-way-past_fmsy-0-8-billfish","variable","unfished","one-way","past_fmsy",50,0,8,"billfish",0.677508933108496,0.645385253444569,0.981772461914933,-4.74144001563791,44.9091538041331
"variable-unfished-one-way-past_fmsy-0-8","variable-unfished-one-way-past_fmsy-0-8-shark","variable","unfished","one-way","past_fmsy",50,0,8,"shark",1.05362022799567,1.6438687633923,1.15133220335279,56.0209950144438,9.27392743237239
"variable-unfished-one-way-past_fmsy-0-9","variable-unfished-one-way-past_fmsy-0-9-tuna","variable","unfished","one-way","past_fmsy",50,0,9,"tuna",0.826866566188524,1.72512188763978,1.15628596370519,108.633648787107,39.8394869241277
"variable-unfished-one-way-past_fmsy-0-9","variable-unfished-one-way-past_fmsy-0-9-billfish","variable","unfished","one-way","past_fmsy",50,0,9,"billfish",0.839620920400451,0.645385253444569,0.981772461914933,-23.1337335976864,16.9304430202481
"variable-unfished-one-way-past_fmsy-0-9","variable-unfished-one-way-past_fmsy-0-9-shark","variable","unfished","one-way","past_fmsy",50,0,9,"shark",1.06146070350791,1.6438687633923,1.15133220335279,54.8685465189291,8.46677597652659
"variable-unfished-one-way-past_fmsy-0-10","variable-unfished-one-way-past_fmsy-0-10-tuna","variable","unfished","one-way","past_fmsy",50,0,10,"tuna",0.536623056862662,1.72512188763978,1.15628596370519,221.477406827357,115.47452143882
"variable-unfished-one-way-past_fmsy-0-10","variable-unfished-one-way-past_fmsy-0-10-billfish","variable","unfished","one-way","past_fmsy",50,0,10,"billfish",0.776263648606169,0.645385253444569,0.981772461914933,-16.860044315691,26.474099834221
"variable-unfished-one-way-past_fmsy-0-10","variable-unfished-one-way-past_fmsy-0-10-shark","variable","unfished","one-way","past_fmsy",50,0,10,"shark",1.01554584739431,1.6438687633923,1.15133220335279,61.8704628264832,13.3707755594569
"variable-unfished-one-way-past_fmsy-0.1-1","variable-unfished-one-way-past_fmsy-0.1-1-tuna","variable","unfished","one-way","past_fmsy",50,0.1,1,"tuna",1.00104997780632,1.7288480972726,0.995424265432189,72.7034749115278,-0.561981169657644
"variable-unfished-one-way-past_fmsy-0.1-1","variable-unfished-one-way-past_fmsy-0.1-1-billfish","variable","unfished","one-way","past_fmsy",50,0.1,1,"billfish",0.758467199874172,1.18661468975698,1.09128791666253,56.4490448570266,43.8807000281054
"variable-unfished-one-way-past_fmsy-0.1-1","variable-unfished-one-way-past_fmsy-0.1-1-shark","variable","unfished","one-way","past_fmsy",50,0.1,1,"shark",0.928413381160964,1.63038213556181,1.10420235770434,75.6095041976932,18.9343432688957
"variable-unfished-one-way-past_fmsy-0.1-2","variable-unfished-one-way-past_fmsy-0.1-2-tuna","variable","unfished","one-way","past_fmsy",50,0.1,2,"tuna",1.11734999046521,1.7288480972726,0.995424265432189,54.7275349734225,-10.9120442183259
"variable-unfished-one-way-past_fmsy-0.1-2","variable-unfished-one-way-past_fmsy-0.1-2-billfish","variable","unfished","one-way","past_fmsy",50,0.1,2,"billfish",1.06268520891856,1.18661468975698,1.09128791666253,11.6619182988851,2.69155037671762
"variable-unfished-one-way-past_fmsy-0.1-2","variable-unfished-one-way-past_fmsy-0.1-2-shark","variable","unfished","one-way","past_fmsy",50,0.1,2,"shark",1.02581650641464,1.63038213556181,1.10420235770434,58.9350654202475,7.64131311979648
"variable-unfished-one-way-past_fmsy-0.1-3","variable-unfished-one-way-past_fmsy-0.1-3-tuna","variable","unfished","one-way","past_fmsy",50,0.1,3,"tuna",0.495384514628219,1.7288480972726,0.995424265432189,248.991146517787,100.939721779403
"variable-unfished-one-way-past_fmsy-0.1-3","variable-unfished-one-way-past_fmsy-0.1-3-billfish","variable","unfished","one-way","past_fmsy",50,0.1,3,"billfish",NA,1.18661468975698,1.09128791666253,NA,NA
"variable-unfished-one-way-past_fmsy-0.1-3","variable-unfished-one-way-past_fmsy-0.1-3-shark","variable","unfished","one-way","past_fmsy",50,0.1,3,"shark",1.01143174966278,1.63038213556181,1.10420235770434,61.1954673269254,9.17220643632137
"variable-unfished-one-way-past_fmsy-0.1-4","variable-unfished-one-way-past_fmsy-0.1-4-tuna","variable","unfished","one-way","past_fmsy",50,0.1,4,"tuna",0.44353280787304,1.7288480972726,0.995424265432189,289.790352953434,124.430808220421
"variable-unfished-one-way-past_fmsy-0.1-4","variable-unfished-one-way-past_fmsy-0.1-4-billfish","variable","unfished","one-way","past_fmsy",50,0.1,4,"billfish",0.922380990602391,1.18661468975698,1.09128791666253,28.6469150867928,18.3120562740377
"variable-unfished-one-way-past_fmsy-0.1-4","variable-unfished-one-way-past_fmsy-0.1-4-shark","variable","unfished","one-way","past_fmsy",50,0.1,4,"shark",0.983812558550579,1.63038213556181,1.10420235770434,65.7208094562038,12.23706671636
"variable-unfished-one-way-past_fmsy-0.1-5","variable-unfished-one-way-past_fmsy-0.1-5-tuna","variable","unfished","one-way","past_fmsy",50,0.1,5,"tuna",0.89030537618201,1.7288480972726,0.995424265432189,94.1859662452671,11.8070599215037
"variable-unfished-one-way-past_fmsy-0.1-5","variable-unfished-one-way-past_fmsy-0.1-5-billfish","variable","unfished","one-way","past_fmsy",50,0.1,5,"billfish",0.688847234802967,1.18661468975698,1.09128791666253,72.2609353431442,58.4223411994492
"variable-unfished-one-way-past_fmsy-0.1-5","variable-unfished-one-way-past_fmsy-0.1-5-shark","variable","unfished","one-way","past_fmsy",50,0.1,5,"shark",1.04516007078179,1.63038213556181,1.10420235770434,55.9935344968033,5.64911429101814
"variable-unfished-one-way-past_fmsy-0.1-6","variable-unfished-one-way-past_fmsy-0.1-6-tuna","variable","unfished","one-way","past_fmsy",50,0.1,6,"tuna",0.425350726549708,1.7288480972726,0.995424265432189,306.452367272625,134.02434821417
"variable-unfished-one-way-past_fmsy-0.1-6","variable-unfished-one-way-past_fmsy-0.1-6-billfish","variable","unfished","one-way","past_fmsy",50,0.1,6,"billfish",0.799030035317525,1.18661468975698,1.09128791666253,48.5068942728079,36.5765826598574
"variable-unfished-one-way-past_fmsy-0.1-6","variable-unfished-one-way-past_fmsy-0.1-6-shark","variable","unfished","one-way","past_fmsy",50,0.1,6,"shark",0.99387359351967,1.63038213556181,1.10420235770434,64.0432089344511,11.1008849519744
"variable-unfished-one-way-past_fmsy-0.1-7","variable-unfished-one-way-past_fmsy-0.1-7-tuna","variable","unfished","one-way","past_fmsy",50,0.1,7,"tuna",1.12099947612321,1.7288480972726,0.995424265432189,54.2238095642587,-11.2020757695001
"variable-unfished-one-way-past_fmsy-0.1-7","variable-unfished-one-way-past_fmsy-0.1-7-billfish","variable","unfished","one-way","past_fmsy",50,0.1,7,"billfish",0.695224263885348,1.18661468975698,1.09128791666253,70.6808509710853,56.9691930146005
"variable-unfished-one-way-past_fmsy-0.1-7","variable-unfished-one-way-past_fmsy-0.1-7-shark","variable","unfished","one-way","past_fmsy",50,0.1,7,"shark",1.10585153694062,1.63038213556181,1.10420235770434,47.432280111698,-0.149132065307621
"variable-unfished-one-way-past_fmsy-0.1-8","variable-unfished-one-way-past_fmsy-0.1-8-tuna","variable","unfished","one-way","past_fmsy",50,0.1,8,"tuna",1.13694417172457,1.7288480972726,0.995424265432189,52.0609490130192,-12.4473927402891
"variable-unfished-one-way-past_fmsy-0.1-8","variable-unfished-one-way-past_fmsy-0.1-8-billfish","variable","unfished","one-way","past_fmsy",50,0.1,8,"billfish",0.49828703180381,1.18661468975698,1.09128791666253,138.138786285769,119.007890434564
"variable-unfished-one-way-past_fmsy-0.1-8","variable-unfished-one-way-past_fmsy-0.1-8-shark","variable","unfished","one-way","past_fmsy",50,0.1,8,"shark",1.07927502267258,1.63038213556181,1.10420235770434,51.0627135171297,2.30963697927892
"variable-unfished-one-way-past_fmsy-0.1-9","variable-unfished-one-way-past_fmsy-0.1-9-tuna","variable","unfished","one-way","past_fmsy",50,0.1,9,"tuna",0.511914775885351,1.7288480972726,0.995424265432189,237.721858932978,94.4511688904883
"variable-unfished-one-way-past_fmsy-0.1-9","variable-unfished-one-way-past_fmsy-0.1-9-billfish","variable","unfished","one-way","past_fmsy",50,0.1,9,"billfish",0.904917796903723,1.18661468975698,1.09128791666253,31.1295560565955,20.5952541099855
"variable-unfished-one-way-past_fmsy-0.1-9","variable-unfished-one-way-past_fmsy-0.1-9-shark","variable","unfished","one-way","past_fmsy",50,0.1,9,"shark",1.08911728792487,1.63038213556181,1.10420235770434,49.6975719362812,1.38507302626817
"variable-unfished-one-way-past_fmsy-0.1-10","variable-unfished-one-way-past_fmsy-0.1-10-tuna","variable","unfished","one-way","past_fmsy",50,0.1,10,"tuna",0.550545526894424,1.7288480972726,0.995424265432189,214.024547075129,80.8068936727694
"variable-unfished-one-way-past_fmsy-0.1-10","variable-unfished-one-way-past_fmsy-0.1-10-billfish","variable","unfished","one-way","past_fmsy",50,0.1,10,"billfish",0.920224321565723,1.18661468975698,1.09128791666253,28.9484163750422,18.5893364354625
"variable-unfished-one-way-past_fmsy-0.1-10","variable-unfished-one-way-past_fmsy-0.1-10-shark","variable","unfished","one-way","past_fmsy",50,0.1,10,"shark",0.898548360714325,1.63038213556181,1.10420235770434,81.4462311483928,22.8873598774947
"variable-unfished-two-way-past_fmsy-0-1","variable-unfished-two-way-past_fmsy-0-1-tuna","variable","unfished","two-way","past_fmsy",50,0,1,"tuna",1.49170096622405,1.31535129505834,0.941535118151251,-11.822052486304,-36.8817786225237
"variable-unfished-two-way-past_fmsy-0-1","variable-unfished-two-way-past_fmsy-0-1-billfish","variable","unfished","two-way","past_fmsy",50,0,1,"billfish",1.18281052735449,1.29763852656938,0.797473433151776,9.7080636804708,-32.5780913587719
"variable-unfished-two-way-past_fmsy-0-1","variable-unfished-two-way-past_fmsy-0-1-shark","variable","unfished","two-way","past_fmsy",50,0,1,"shark",1.09901062258243,0.698754559483415,0.567818050655647,-36.4196719189577,-48.3337067915321
"variable-unfished-two-way-past_fmsy-0-2","variable-unfished-two-way-past_fmsy-0-2-tuna","variable","unfished","two-way","past_fmsy",50,0,2,"tuna",1.37660332881645,1.31535129505834,0.941535118151251,-4.44950498636183,-31.6044717863102
"variable-unfished-two-way-past_fmsy-0-2","variable-unfished-two-way-past_fmsy-0-2-billfish","variable","unfished","two-way","past_fmsy",50,0,2,"billfish",1.5157158037177,1.29763852656938,0.797473433151776,-14.3877418585611,-47.386348338141
"variable-unfished-two-way-past_fmsy-0-2","variable-unfished-two-way-past_fmsy-0-2-shark","variable","unfished","two-way","past_fmsy",50,0,2,"shark",1.22713433759687,0.698754559483415,0.567818050655647,-43.0580224124602,-53.7281263135689
"variable-unfished-two-way-past_fmsy-0-3","variable-unfished-two-way-past_fmsy-0-3-tuna","variable","unfished","two-way","past_fmsy",50,0,3,"tuna",1.27861198689612,1.31535129505834,0.941535118151251,2.87337429484086,-26.3627177125981
"variable-unfished-two-way-past_fmsy-0-3","variable-unfished-two-way-past_fmsy-0-3-billfish","variable","unfished","two-way","past_fmsy",50,0,3,"billfish",1.36554510596998,1.29763852656938,0.797473433151776,-4.97285509674611,-41.6003594707102
"variable-unfished-two-way-past_fmsy-0-3","variable-unfished-two-way-past_fmsy-0-3-shark","variable","unfished","two-way","past_fmsy",50,0,3,"shark",1.20817757570266,0.698754559483415,0.567818050655647,-42.1645813052748,-53.0021031614156
"variable-unfished-two-way-past_fmsy-0-4","variable-unfished-two-way-past_fmsy-0-4-tuna","variable","unfished","two-way","past_fmsy",50,0,4,"tuna",1.35180046218741,1.31535129505834,0.941535118151251,-2.6963422597213,-30.3495490282855
"variable-unfished-two-way-past_fmsy-0-4","variable-unfished-two-way-past_fmsy-0-4-billfish","variable","unfished","two-way","past_fmsy",50,0,4,"billfish",1.48198809727591,1.29763852656938,0.797473433151776,-12.4393421948117,-46.1889447953302
"variable-unfished-two-way-past_fmsy-0-4","variable-unfished-two-way-past_fmsy-0-4-shark","variable","unfished","two-way","past_fmsy",50,0,4,"shark",1.14296126259122,0.698754559483415,0.567818050655647,-38.8645457765333,-50.320446611783
"variable-unfished-two-way-past_fmsy-0-5","variable-unfished-two-way-past_fmsy-0-5-tuna","variable","unfished","two-way","past_fmsy",50,0,5,"tuna",1.33292570154109,1.31535129505834,0.941535118151251,-1.31848357807399,-29.3632708062665
"variable-unfished-two-way-past_fmsy-0-5","variable-unfished-two-way-past_fmsy-0-5-billfish","variable","unfished","two-way","past_fmsy",50,0,5,"billfish",1.4356833689012,1.29763852656938,0.797473433151776,-9.6152707011903,-44.45339059948
"variable-unfished-two-way-past_fmsy-0-5","variable-unfished-two-way-past_fmsy-0-5-shark","variable","unfished","two-way","past_fmsy",50,0,5,"shark",1.17324264277646,0.698754559483415,0.567818050655647,-40.4424512026069,-51.6026753586186
"variable-unfished-two-way-past_fmsy-0-6","variable-unfished-two-way-past_fmsy-0-6-tuna","variable","unfished","two-way","past_fmsy",50,0,6,"tuna",1.27859563697096,1.31535129505834,0.941535118151251,2.87468977873704,-26.3617760825634
"variable-unfished-two-way-past_fmsy-0-6","variable-unfished-two-way-past_fmsy-0-6-billfish","variable","unfished","two-way","past_fmsy",50,0,6,"billfish",1.32401749656826,1.29763852656938,0.797473433151776,-1.99234300658829,-39.768663539662
"variable-unfished-two-way-past_fmsy-0-6","variable-unfished-two-way-past_fmsy-0-6-shark","variable","unfished","two-way","past_fmsy",50,0,6,"shark",1.18337311853111,0.698754559483415,0.567818050655647,-40.9523041768298,-52.0169892518378
"variable-unfished-two-way-past_fmsy-0-7","variable-unfished-two-way-past_fmsy-0-7-tuna","variable","unfished","two-way","past_fmsy",50,0,7,"tuna",1.49341968968497,1.31535129505834,0.941535118151251,-11.9235333414004,-36.9544191325169
"variable-unfished-two-way-past_fmsy-0-7","variable-unfished-two-way-past_fmsy-0-7-billfish","variable","unfished","two-way","past_fmsy",50,0,7,"billfish",1.25177195716645,1.29763852656938,0.797473433151776,3.66413140511265,-36.2924350089324
"variable-unfished-two-way-past_fmsy-0-7","variable-unfished-two-way-past_fmsy-0-7-shark","variable","unfished","two-way","past_fmsy",50,0,7,"shark",1.2098190786608,0.698754559483415,0.567818050655647,-42.2430533781222,-53.0658707015774
"variable-unfished-two-way-past_fmsy-0-8","variable-unfished-two-way-past_fmsy-0-8-tuna","variable","unfished","two-way","past_fmsy",50,0,8,"tuna",1.52907552254051,1.31535129505834,0.941535118151251,-13.9773493415861,-38.4245510263013
"variable-unfished-two-way-past_fmsy-0-8","variable-unfished-two-way-past_fmsy-0-8-billfish","variable","unfished","two-way","past_fmsy",50,0,8,"billfish",1.28340510891857,1.29763852656938,0.797473433151776,1.10903545201006,-37.8626882805734
"variable-unfished-two-way-past_fmsy-0-8","variable-unfished-two-way-past_fmsy-0-8-shark","variable","unfished","two-way","past_fmsy",50,0,8,"shark",1.20425646241468,0.698754559483415,0.567818050655647,-41.9762665767781,-52.8490758922644
"variable-unfished-two-way-past_fmsy-0-9","variable-unfished-two-way-past_fmsy-0-9-tuna","variable","unfished","two-way","past_fmsy",50,0,9,"tuna",1.36152844841125,1.31535129505834,0.941535118151251,-3.39156727917038,-30.8471946179374
"variable-unfished-two-way-past_fmsy-0-9","variable-unfished-two-way-past_fmsy-0-9-billfish","variable","unfished","two-way","past_fmsy",50,0,9,"billfish",1.36066396419312,1.29763852656938,0.797473433151776,-4.63196198931531,-41.3908610694571
"variable-unfished-two-way-past_fmsy-0-9","variable-unfished-two-way-past_fmsy-0-9-shark","variable","unfished","two-way","past_fmsy",50,0,9,"shark",1.20638297932484,0.698754559483415,0.567818050655647,-42.0785462445369,-52.9321898280238
"variable-unfished-two-way-past_fmsy-0-10","variable-unfished-two-way-past_fmsy-0-10-tuna","variable","unfished","two-way","past_fmsy",50,0,10,"tuna",1.17709113731042,1.31535129505834,0.941535118151251,11.7459178278955,-20.0117061196638
"variable-unfished-two-way-past_fmsy-0-10","variable-unfished-two-way-past_fmsy-0-10-billfish","variable","unfished","two-way","past_fmsy",50,0,10,"billfish",1.34331549122387,1.29763852656938,0.797473433151776,-3.40031548455369,-40.6339435254179
"variable-unfished-two-way-past_fmsy-0-10","variable-unfished-two-way-past_fmsy-0-10-shark","variable","unfished","two-way","past_fmsy",50,0,10,"shark",1.14559606181698,0.698754559483415,0.567818050655647,-39.0051534940551,-50.4347064745442
"variable-unfished-two-way-past_fmsy-0.1-1","variable-unfished-two-way-past_fmsy-0.1-1-tuna","variable","unfished","two-way","past_fmsy",50,0.1,1,"tuna",1.48168727747062,0.726209675988077,0.616491944526433,-50.9876552879777,-58.3925735274691
"variable-unfished-two-way-past_fmsy-0.1-1","variable-unfished-two-way-past_fmsy-0.1-1-billfish","variable","unfished","two-way","past_fmsy",50,0.1,1,"billfish",1.34003396940149,1.29951962393869,0.719544399471725,-3.02338197298804,-46.3040179650745
"variable-unfished-two-way-past_fmsy-0.1-1","variable-unfished-two-way-past_fmsy-0.1-1-shark","variable","unfished","two-way","past_fmsy",50,0.1,1,"shark",1.05692034855306,0.48168221386088,0.321031456747836,-54.425873764252,-69.6257662947512
"variable-unfished-two-way-past_fmsy-0.1-2","variable-unfished-two-way-past_fmsy-0.1-2-tuna","variable","unfished","two-way","past_fmsy",50,0.1,2,"tuna",1.58831823654774,0.726209675988077,0.616491944526433,-54.2780748040445,-61.1858675207056
"variable-unfished-two-way-past_fmsy-0.1-2","variable-unfished-two-way-past_fmsy-0.1-2-billfish","variable","unfished","two-way","past_fmsy",50,0.1,2,"billfish",1.55229834521886,1.29951962393869,0.719544399471725,-16.2841583938251,-53.6465137846761
